mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
72wgLs89ktqrgRhFYtYWNY9ytyy7cZumCcRCeDbipump,2025-01-10T21:50:34.500528,1,1.0,1.842,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.010030948,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.842,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.010030948,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,1.8920000000000001,0.0,0.0015447823453077854,0.9471458773784355,0.003094344779801704,0.8028160000000001,0.1,0.0,1,3,1.0,1.9020309480000002,0.0,0.0016213841910982698,1.3475073125468422,0.0037157047094801042,0.7298857925115065,0.1,0.0,1,1.0,32.49471773830652,33.120003818165785,223.360451,False
E36wbsF8XxMaxc48xKsh29DRMEBBe1qhMgRxGqSspump,2025-01-10T21:32:23.821703,2,1.0,1.904205241,0.0,0.04551806825399519,0.6323925672883914,0.09537753778268042,0.36252756561296706,0.4,0.0,1,5,0.8,8.368137986,51.37811211744873,0.08146521816606314,0.5663490083649277,0.010603090669499507,0.8984335181226838,1.0,0.0,1,19,0.8421052631578947,13.049854524999999,70.94548809357391,0.10294878706141183,0.9092806421939346,0.31065736278633765,0.3900318110955406,3.8,0.0,1,14,0.6428571428571429,5.3378330940000005,43.9838441750845,0.028618592971167818,1.0111623740005082,-0.02913821153641517,0.14863315968007784,2.8,0.0,1,6,0.3333333333333333,3.306670022,31.46755375734766,0.032047250119882964,1.3044270406732767,-0.06990015774966743,0.5167955932098951,1.2,0.0,1,10,0.4,4.8092073410000005,21.851180975256895,0.05696629760581971,1.149790683218337,-0.1021864678964056,0.30576274820374155,2.0,0.0,1,7,0.8571428571428571,10.272343227,64.47363153381906,0.07506447808692909,0.6288349558835069,0.17759068256170832,0.8515620810794863,0.7,0.0,1,33,0.7575757575757576,18.387687618999998,63.101900649500564,0.09966227737942851,0.9999217895415308,0.2800288358897733,0.31042623602053826,3.3,0.0,1,16,0.375,8.115877363000001,23.430153323586694,0.09587542093513514,1.2249235143400847,-0.2134040833999928,0.3860547762207316,1.6,0.0,1,40,0.775,28.660030846000005,63.694832577455884,0.12855259416354659,1.0110236177636633,0.5169804702520999,0.5247542035373681,2.0,0.0,1,56,0.6607142857142857,36.775908209,54.11880250756697,0.1201041465144328,1.0703245774263515,0.20780522213079844,0.49406234532883353,1.8666666666666667,0.0,1,1.0,34.55180178921123,152.59900974227943,124.078756,False
GePCrdB59daUcYHpLaLj2P7JmcCU5zDRyGF8JfXYpump,2025-01-10T22:09:26.109532,1,1.0,0.008909982,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.008909982,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.008909982,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.008909982,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,42.54922081565011,113.36941567663673,998.00146,False
6cTuAzcWFpdCxXQ42hycuXz3QxttYRKBmRtLZKWWpump,2025-01-10T21:14:12.871315,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.1,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.06666666666666667,0.0,1,1.0,31.002495786573157,34.07476968735102,70.229678,False
F99HkB3CXeYRYmdYzf5LV67ZuQ2rwZYP3CNVxmy2pump,2025-01-10T21:53:53.012823,3,1.0,2.440031029,0.0,0.048972448626557426,0.39410243649650345,0.126930970862192,0.10274635609631484,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.440031029,0.0,0.048972448626557426,0.39410243649650345,0.126930970862192,0.10274635609631484,0.3,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.450031029,0.0,0.04801346356446222,0.7265947220593318,0.12759416339862234,0.19806496625437778,0.2,0.0,1,4,1.0,2.450031029,0.0,0.04801346356446222,0.7265947220593318,0.12759416339862234,0.19806496625437778,0.13333333333333333,0.0,1,1.0,31.848195526055378,37.55360683854531,485.963305,False
FcR2iX8LjMwSn7HPwfUTAtJsXu8a8g9x8qaV4wndpump,2025-01-10T22:10:13.408672,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.977822367505404,31.796524242537497,178.212918,False
3vrxZb7KJFAZ88EBiBZMZoejpAyQnwro54SNuFoApump,2025-01-10T21:50:47.061318,1,1.0,0.030689938,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2997,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.030689938,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2997,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.030689938,50,0.0,0.0,0,0.0,0.05,0.0,1,2,1.0,0.33038993800000005,0.0,0.009768173939895606,0.8142198991544349,0.019729064816591146,0.018091603364310965,0.06666666666666667,0.0,1,1.0,28.956912957138698,29.528205769758475,25.521655,True
FvkzzWmQZ4oh9zgXq1MRZPkwq1kZx66TQJbkP6uPpump,2025-01-10T22:10:39.403706,3,1.0,0.049114879,0.0,0.00043933026525052097,0.2792153947594061,0.001057761894304765,2.0895961865333556e-05,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.099995602,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.049114879,0.0,0.00043933026525052097,0.2792153947594061,0.001057761894304765,2.0895961865333556e-05,0.3,0.0,1,1,1.0,0.099995602,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.14911048100000002,0.0,0.001844731276082327,0.9771547393474318,0.0046460682608804645,0.0013268537163301113,0.2,0.0,1,4,1.0,0.14911048100000002,0.0,0.001844731276082327,0.9771547393474318,0.0046460682608804645,0.0013268537163301113,0.13333333333333333,0.0,1,1.0,96.77389959233128,125.45722564794704,202.432262,False
JBUgeJWAxjPtjFoA1ah3vscjfLgPLXgEcrGaZDbt1MyU,2025-01-10T22:08:03.046200,13,0.6153846153846154,13.04741486,50.851179157132805,0.027642702824934823,0.49283217417100067,0.009805745430654518,0.24465851978632802,2.6,0.0,1,12,0.5,12.497910300000001,54.50724377266009,0.023867934293290892,0.05436151792204384,0.048325357438562366,0.0032054976614922033,2.4,0.0,1,14,0.5,11.114938598000002,54.55001634371331,0.01824908722463141,0.1153398751720641,0.04315319600310975,0.008385269369710959,2.8,0.0,1,4,0.5,2.769203418,68.9443166163895,0.015851262881359095,0.10411351725857974,0.03515366641090563,0.005195220347509981,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,25,0.56,25.545325159999997,50.483404957258706,0.02590879012823973,0.3516599525915131,0.011006313576496491,0.12911856158394014,2.5,0.0,1,18,0.5,13.884142016000002,53.55584144352603,0.017759280347892634,0.12610423557917924,0.04290818697479517,0.009461335264194008,1.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,43,0.5348837209302325,39.429467175999996,50.2921827523504,0.023098141779882855,0.3348871703461077,0.010315020578203113,0.09429787917684374,2.15,0.0,1,43,0.5348837209302325,39.429467175999996,50.2921827523504,0.023098141779882855,0.3348871703461077,0.010315020578203113,0.09429787917684374,1.4333333333333333,0.0,1,1.0,60.55617372676113,76.22383212244002,536.811664,False
5PBEcEh5JFdCbhebyWM2Yd88Yb7Ek7ZXqwkTMgS9pump,2025-01-10T22:06:20.075637,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.01941257,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.995207562209142,28.180179199052326,63.376321,False
FWTStNsMs4dxGYNbgcYwHhJdxeLzG4q5Uwwk8ystpump,2025-01-10T22:14:24.717071,2,1.0,0.19477168700000003,0.0,0.005480473119832308,0.8068511672335619,0.011021348443553817,0.006174169153502043,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.211368088,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00693,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.19477168700000003,0.0,0.005480473119832308,0.8068511672335619,0.011021348443553817,0.006174169153502043,0.2,0.0,1,1,1.0,0.211368088,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.00693,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.40613977500000004,0.0,0.016678318022733993,0.6181507572469924,0.04020591603292337,0.007003213227058647,0.15,0.0,1,4,1.0,0.41306977500000003,0.0,0.01748662109277142,0.8846610681384134,0.040647449657116086,0.008346044276388789,0.13333333333333333,0.0,1,1.0,31.848530331862953,33.14309186518049,27.823063,True
4xCoLHyAnsJJCjPzk3dAZ4N7ed1uCaCKLcTXjccJpump,2025-01-10T21:25:36.188772,1,1.0,1.78065,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.001,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.78065,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.001,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,1.78065,50,0.0,0.0,0,0.0,0.05,0.0,1,2,1.0,1.78165,0.0,3.050533613849163e-05,0.998877445064968,6.101253348482588e-05,0.7917885306250001,0.06666666666666667,0.0,1,1.0,33.38213775764924,33.38417448644697,24.939467,True
7K5o5LNXxyfSKLaqQCGEo9fXY2XFVQXbtkLVtUzTpump,2025-01-10T21:10:22.526784,1,1.0,0.524607627,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.524607627,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.524607627,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.524607627,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.049215254,0.0,0.017276965527061854,0.0,-0.03396708293323142,0.0,0.1,0.0,1,2,0.5,1.049215254,0.0,0.017276965527061854,0.0,-0.03396708293323142,0.0,0.06666666666666667,0.0,1,1.0,29.135339929223303,29.135339929223303,0.0,True
BadfCoL3HsGbhs2wwBuhA2AVa4kYUgy3E1RuvNBTpump,2025-01-10T22:06:50.940896,3,0.6666666666666666,6.461981548000001,50.0,0.06363995733289808,0.0725472124781057,0.0,0.024419140721582005,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,6.461981548000001,50.0,0.06363995733289808,0.0725472124781057,0.0,0.024419140721582005,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,6.461981548000001,50.0,0.06363995733289808,0.0725472124781057,0.0,0.024419140721582005,0.15,0.0,1,3,0.6666666666666666,6.461981548000001,50.0,0.06363995733289808,0.0725472124781057,0.0,0.024419140721582005,0.1,0.0,1,1.0,34.103625002774,102.86953611519277,130.232994,False
CiegzHsUGVF1kiV4QuD8D9pPoqdzMLzjchdu36s3pump,2025-01-10T22:12:59.410696,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.26,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.26,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.26,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,29.584951848416356,29.588748354175713,37.14861,False
DLFYzPy5fovgYfCrUt4r3DwzDjuEd2qs81eEpfdMpump,2025-01-10T21:30:20.915914,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.282649571,0.0,0.004342561935915394,0.19048474332092827,0.010639432445708542,0.00032208800092175475,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.282649571,0.0,0.004342561935915394,0.19048474332092827,0.010639432445708542,0.00032208800092175475,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.292649571,0.0,0.006627437981911915,0.5418197388227015,0.017738327351213,0.0015713952866597337,0.2,0.0,1,4,1.0,0.292649571,0.0,0.006627437981911915,0.5418197388227015,0.017738327351213,0.0015713952866597337,0.13333333333333333,0.0,1,1.0,31.83001210332499,32.39462327760684,13.884258,True
HEUyaCqepEqR8VqiprSwUBRwXLM8eNeFQZfufwg6pump,2025-01-10T22:12:40.983238,2,1.0,0.354493701,0.0,0.003097410745024931,0.4668807895122514,0.006214069014184726,0.006848083752169351,0.4,0.0,1,1,1.0,0.010062151,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.094555852,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.364555852,0.0,0.0030839584827370464,0.8542781404544192,0.006876907355249717,0.010776661111869631,0.3,0.0,1,1,0.0,0.094555852,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,0.459111704,52.507067182274234,0.0031153157510827993,0.7898525187406918,0.0006567065986007773,0.008218806592856051,0.2,0.0,1,4,0.75,0.459111704,52.507067182274234,0.0031153157510827993,0.7898525187406918,0.0006567065986007773,0.008218806592856051,0.13333333333333333,0.0,1,1.0,28.82297607954406,29.021189015745662,9.00244,True
CA2c7rbK2VhX4D45A3YT1V4bd3SPAr9mejxxVMytpump,2025-01-10T22:08:33.815815,4,1.0,0.55288394,0.0,0.013023032374378749,0.8022487040076887,0.0324758008363379,0.012296061182799986,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.041298196,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.55288394,0.0,0.013023032374378749,0.8022487040076887,0.0324758008363379,0.012296061182799986,0.4,0.0,1,1,0.0,0.041298196,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,0.5941821359999999,92.49726338020636,0.01225530750030152,0.8960967396714853,0.029841589063062262,0.011339893270646152,0.25,0.0,1,5,0.8,0.5941821359999999,92.49726338020636,0.01225530750030152,0.8960967396714853,0.029841589063062262,0.011339893270646152,0.16666666666666666,0.0,1,1.0,31.493805529667526,32.516592085627366,3.346895,True
2EnCAAkJwPJmXwfdH2HdYAiipZEefvAiidvLHyWjpump,2025-01-10T22:07:45.147593,3,1.0,1.882858558,0.0,0.01755867719992771,0.6804037568661762,0.04288850868595481,0.18235861692937158,0.6,0.0,1,3,1.0,1.2522879759999999,0.0,0.025170095322815594,0.46587730618201145,0.062410162800262604,0.03781891134712814,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,0.98535749,3.915011507588744,0.01948794375877389,0.8359467506275304,-0.03936987739917316,0.07538802446394766,0.6,0.0,1,1,0.0,0.028480522,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.009617154,50,0.0,0.0,0,0.0,0.2,0.0,1,6,1.0,3.135146534,0.0,0.04035175842848003,0.6660793591431228,0.12510787471216425,0.12113374355168927,0.6,0.0,1,3,0.3333333333333333,0.98535749,3.915011507588744,0.01948794375877389,0.8359467506275304,-0.03936987739917316,0.07538802446394766,0.3,0.0,1,2,0.5,0.038097676,0.0,0.0002942548299658088,0.4951317240453198,0.000588682882713174,8.895666307585603e-05,0.2,0.0,1,9,0.7777777777777778,4.120504024,66.79810962880771,0.03554007944807555,0.7382945098031519,0.06385466253430584,0.114254928818435,0.45,0.0,1,11,0.7272727272727273,4.158601699999999,66.26341752686182,0.03219708490656617,0.924425448750566,0.0626278762815027,0.12213863688016756,0.36666666666666664,0.0,1,1.0,31.237157479837315,35.145171864188946,9.524815,True
ARYC5uxKHgbS4bWSPU9gcgX3Pn2NbXtgJGh9fNGGpump,2025-01-10T22:17:26.846064,7,1.0,3.018471046,0.0,0.04150303596668995,0.473336729458665,0.13884195906238458,0.04165991312883606,1.4,0.0,1,12,1.0,3.9767785489999996,0.0,0.06527464466731636,0.8681846943190398,0.22480804166786128,0.08277983821627402,2.4,0.0,1,4,0.25,3.509514586,0.0,0.05111932856149112,0.3255793458085188,-0.12433442262307756,0.08159955929568802,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.8926719670000001,0.0,0.0026551343032787953,0.9978841656623905,0.00532440561856,0.19837368670378372,0.4,0.0,1,1,0.0,0.234200341,50,0.0,0.0,0,0.0,0.2,0.0,1,19,1.0,6.995249595000001,0.0,0.1193929706570433,0.7183558706924875,0.4224269013002871,0.06994851820535018,1.9,0.0,1,4,0.25,3.509514586,0.0,0.05111932856149112,0.3255793458085188,-0.12433442262307756,0.08159955929568802,0.4,0.0,1,3,0.3333333333333333,1.126872308,28.72261426955899,0.005432548165546071,1.00408821192518,-0.007888518159817769,0.14224946465116423,0.3,0.0,1,23,0.8695652173913043,10.504764180999999,72.83245532284471,0.11833068262870243,0.7236120382608645,0.31347900694215614,0.10922662373992863,1.15,0.0,1,26,0.8076923076923077,11.631636488999998,65.51126993920228,0.11151891462630711,0.7537524721941602,0.23991318115998952,0.11370837303119972,0.8666666666666667,0.0,1,1.0,31.19776637305157,50.34819474640656,292.17499,False
5oPHWg7XCBFwGuhxgpUq5ccWNoaj9ffy6C9gSoJgpump,2025-01-10T22:04:33.817625,4,1.0,1.75098735,0.0,0.015563770911678449,0.9145932724524914,0.043467562347842964,0.1602883799170636,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.75098735,0.0,0.015563770911678449,0.9145932724524914,0.043467562347842964,0.1602883799170636,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.75098735,0.0,0.015563770911678449,0.9145932724524914,0.043467562347842964,0.1602883799170636,0.2,0.0,1,4,1.0,1.75098735,0.0,0.015563770911678449,0.9145932724524914,0.043467562347842964,0.1602883799170636,0.13333333333333333,0.0,1,1.0,31.158400122295895,32.61136445352039,33.406904,False
FSXKDbPXBQwrmqm7BwtSbjABnTk1zkvQxw3vUS1Npump,2025-01-10T21:36:52.889533,1,1.0,0.26,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.100062102,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.27,0.0,0.00030993335687409953,0.9259259259259258,0.0006200588906816475,0.015625,0.2,0.0,1,1,1.0,0.100062102,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.370062102,0.0,0.0030786865736554957,0.8380951280489924,0.006835080756136021,0.01068792371481298,0.15,0.0,1,3,1.0,0.370062102,0.0,0.0030786865736554957,0.8380951280489924,0.006835080756136021,0.01068792371481298,0.1,0.0,1,1.0,32.330152221202866,32.75256082354965,41.789763,False
Zn5ccDnfTX5JFZph19vkexzrzxQms7LgPLwwYQApump,2025-01-10T22:18:11.137875,5,1.0,2.043721537,0.0,0.04446420452871523,1.4241635787577929,0.1304820891124838,0.33886224564883777,1.0,0.0,1,8,0.875,6.647401368000001,61.469348824768865,0.06175086176433891,1.187616404970234,0.09369268703198283,0.9738144315596096,1.6,0.0,1,9,0.4444444444444444,5.135917517999999,34.90281867334885,0.03424173364777437,0.9680311516888291,-0.051293569973644655,0.30516149131839754,1.8,0.0,1,2,1.0,1.120004717,0.0,0.01376545936838243,0.07819060015619558,0.027915184068825188,0.0019172944068733197,0.4,0.0,1,3,0.3333333333333333,2.385920435,69.91820001258505,0.006821361927311378,1.0373700258746614,0.009572681006589269,0.68067028961834,0.6,0.0,1,4,0.75,0.8563071409999999,92.00330171754334,0.013203301885550462,0.8234684919281093,0.030768702419314026,0.031076573105452036,0.8,0.0,1,13,0.9230769230769231,8.691122905,70.10365054460058,0.08001903699569868,1.3140640732596491,0.23996243954327245,0.7717882491892041,1.3,0.0,1,11,0.5454545454545454,6.255922234999999,51.66049235598574,0.03160250418953247,0.8792426701330694,0.007597380847016388,0.25004307185922875,1.1,0.0,1,7,0.5714285714285714,3.242227576,85.93760875680903,0.020389622511530814,1.3521111992596637,0.052228671637885755,0.39220735208648205,0.7,0.0,1,24,0.75,14.947045140000002,68.55116230965277,0.09775343991353216,1.1745870106350935,0.3905515744031375,0.5351291346224485,1.2,0.0,1,31,0.7096774193548387,18.189272715999998,62.28115176765197,0.0864866647230211,1.2139010177322986,0.3153667546239216,0.5073104780270412,1.0333333333333334,0.0,1,1.0,31.848530331862953,73.58069462054416,103.58806,False
