mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
CYjYJfnkcMrdQaycfGbUikSSvababQuF8HS16aCzpump,2025-01-10T23:27:39.467795,3,0.6666666666666666,1.5690586059999998,0.0,0.001935154192045914,1.3210574038264138,0.004609206059909824,0.47739646610799796,0.6,0.0,1,2,1.0,0.055587553,0.0,0.0003330163460838661,0.6391159725991178,0.0006662545658288061,0.00031554003155836226,0.4,0.0,1,5,0.8,2.5735311820000004,95.94914621457093,0.01359486064174824,1.4573562218969223,0.03302414143540469,0.56266551627408,1.0,0.0,1,1,0.0,0.011783751,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.42857142857142855,4.9857551319999995,80.46495580372867,0.05191890056052248,0.9012245680114539,0.12160501702887855,0.41203286176431037,1.4,0.0,1,5,0.8,1.6246461589999999,0.0,0.0030152550067662287,1.8087865185345184,0.008327006897863871,0.34542374820831434,0.5,0.0,1,6,0.6666666666666666,2.5853149330000003,93.9991520768942,0.013479592683862262,1.6476330364110294,0.03227866578343744,0.5040172394396379,0.6,0.0,1,7,0.42857142857142855,4.9857551319999995,80.46495580372867,0.05191890056052248,0.9012245680114539,0.12160501702887855,0.41203286176431037,0.7,0.0,1,11,0.7272727272727273,4.209961092000001,98.66317542735435,0.07583885242149012,1.7227244336722818,0.18377284314667458,0.4347127927746882,0.55,0.0,1,18,0.6111111111111112,9.195716224000002,65.25769668912602,0.0700356505324874,1.3155629164409235,0.165124530149287,0.45169923701322845,0.6,0.0,1,1.0,27.958993476234856,33.70808154464664,25.264604,True
3N94vTyD343hbDbVJpP4gy6k9GtTRZQ1y5WuYsz9pump,2025-01-10T21:59:52.924151,2,1.0,0.052176683,0.0,0.0006484433259661288,0.25228098535891974,0.0012977281550933463,4.3317359836056235e-05,0.4,0.0,1,1,1.0,0.010003324,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.062180007,0.0,0.0008144489365039545,0.44839447658575865,0.0019635470988136282,8.637330388521667e-05,0.3,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.072180007,0.0,0.000970459143050318,0.514972799072734,0.0026293659689905135,8.635399563308016e-05,0.2,0.0,1,4,1.0,0.072180007,0.0,0.000970459143050318,0.514972799072734,0.0026293659689905135,8.635399563308016e-05,0.13333333333333333,0.0,1,1.0,28.09460941159698,28.168480421495914,18.219976,True
6fQ3C51JVXPGoAHJ48GsGsJjeBCbge88zepFWvJZpump,2025-01-10T23:29:09.543020,5,0.4,13.204055267,27.210414961713226,0.11506209439705668,0.11506131048455334,-0.25695208281972365,0.09232797074482318,1.0,0.0,1,2,1.0,0.039193729,0.0,0.0007462685528140015,0.14349655272658535,0.0014936517709735356,7.907807986806241e-06,0.4,0.0,1,1,1.0,0.005369668,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.6,2.267522116,83.01206635280934,0.004972274274858192,1.7080903921338684,0.011036399831788427,0.6000462889564571,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,7,0.5714285714285714,13.243248996,27.46040066488621,0.1156039032874641,0.6404545887529447,-0.25500929331526534,1.4681475086997444,0.7,0.0,1,6,0.6666666666666666,2.272891784,97.9376029272569,0.04925630327811704,1.91805489870652,0.1501745204298561,0.5279309017440147,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,13,0.6153846153846154,15.51614078,39.53961960056678,0.09124264074588499,1.0608373969559701,-0.14282430380265815,1.6031655081782032,0.65,0.0,1,13,0.6153846153846154,15.51614078,39.53961960056678,0.09124264074588499,1.0608373969559701,-0.14282430380265815,1.6031655081782032,0.43333333333333335,0.0,1,1.0,37.627443439090506,37.974805533262334,83.972162,False
ATHm8Zicpi8bgfpwLhDmp7cZMKzu2veFYPEdLQswpump,2025-01-11T00:01:48.736325,2,1.0,1.009452314,0.0,0.005426989749300365,0.6513905380972757,0.010913205352179016,0.10809223984098866,0.4,0.0,1,2,0.5,1.806680676,0.0,0.006816064905198824,0.7659395068439864,0.01372568497002163,0.47873121855782685,0.4,0.0,1,1,0.0,0.773134907,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.048198131,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.75,2.8161329900000003,19.511663982205604,0.04458048973274386,0.8198171370637954,-0.07331686066836264,0.33313504552298295,0.4,0.0,1,1,0.0,0.773134907,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.048198131,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.6,3.589267897,14.158167123770298,0.05326938324920321,0.7201797342507777,-0.11878117655912325,0.26727204271369104,0.25,0.0,1,6,0.6666666666666666,3.637466028,15.585042448214907,0.05511908814582133,0.8806071622788461,-0.11598029955578476,0.2850098160908265,0.2,0.0,1,1.0,32.47763970953711,32.83207486104137,3.604269,True
5JQCPvhD58qrRF8CZVMWGcBXR52jAw1X5zh6A9Qmpump,2025-01-10T21:40:26.786976,3,1.0,1.3736711449999999,0.0,0.018211118060917915,0.367977764229229,0.04503680827158811,0.028390052434442575,0.6,0.0,1,2,0.0,2.134796787,0.0,0.020298014803605397,0.4116002798724467,-0.03978840399393017,0.193020933851883,0.4,0.0,1,5,0.6,0.713479619,29.638742484804098,0.005003161352735728,1.072730581736107,-0.008042240927145925,0.02343173561061849,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,3.5084679320000003,25.473212618386313,0.04969551369332826,0.6103163587993726,-0.08672704439536978,0.1834024089587842,0.5,0.0,1,5,0.6,0.713479619,29.638742484804098,0.005003161352735728,1.072730581736107,-0.008042240927145925,0.02343173561061849,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,10,0.6,4.2219475509999995,22.95331243953342,0.06839840549169193,1.0091816552173667,-0.11839661370348768,0.1815366689827672,0.5,0.0,1,10,0.6,4.2219475509999995,22.95331243953342,0.06839840549169193,1.0091816552173667,-0.11839661370348768,0.1815366689827672,0.3333333333333333,0.0,1,1.0,31.90204685990259,33.33881322780324,1.300722,True
7UoVHT5MpimuYuZEX7eMWVDB3LNErfsxuViQkhmNpump,2025-01-11T00:22:12.387318,3,1.0,1.247711395,0.0,0.020201496830457546,0.42106449769495724,0.04814592323314905,0.03066782834027242,0.6,0.0,1,4,0.0,3.247711366,0.0,0.028183172705871087,0.9673242100583181,-0.06912671739330568,0.6168491668810332,0.8,0.0,1,4,1.0,0.098941754,0.0,0.00226795784923116,0.6092714164543535,0.0054815601288422024,0.00022712285329144923,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.048958301,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.42857142857142855,4.495422761,19.820052785335974,0.07291564924524933,0.9897788351508918,-0.14662336548899108,0.4040371751226028,0.7,0.0,1,4,1.0,0.098941754,0.0,0.00226795784923116,0.6092714164543535,0.0054815601288422024,0.00022712285329144923,0.4,0.0,1,1,1.0,0.048958301,50,0.0,0.0,0,0.0,0.1,0.0,1,11,0.6363636363636364,4.5943645150000005,21.63887650608757,0.07599884167885167,1.4071602641330716,-0.1409851110850709,0.3454241148347371,0.55,0.0,1,12,0.6666666666666666,4.643322816,22.510803640233604,0.07473340103819702,1.4778895280630389,-0.1381883275102554,0.32702368472357524,0.4,0.0,1,1.0,32.762783040537784,34.34017747771183,1.013029,True
9YEdR1sJy2tqdYd3dhUo2zEojWrRB1dpdoJMuMYRpump,2025-01-10T22:07:12.846186,2,1.0,1.4957203769999998,0.0,0.000912410159484562,0.9602504432551432,0.0018264868241036007,0.5157151169996209,0.4,0.0,1,1,0.0,1.468610535,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,1.0,6.4522853190000005,0.0,0.1271075186305467,0.8257963135926264,0.4566089505774856,0.4436015273760836,1.6,0.0,1,6,0.8333333333333334,1.4967735389999999,86.22248199236421,0.02097002791605535,0.4401718658026014,0.050831125307308246,0.012057416248522615,1.2,0.0,1,3,0.6666666666666666,2.964330912,2.0278971960886167,0.04236832773261608,0.6858344603321539,-0.08641504496863897,0.45925031399527394,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,14,0.9285714285714286,7.949058858000001,97.52537940670369,0.12047244047932877,1.0188493224936295,0.5464344356620237,0.33465342644024065,1.4,0.0,1,3,0.6666666666666666,2.964330912,2.0278971960886167,0.04236832773261608,0.6858344603321539,-0.08641504496863897,0.45925031399527394,0.15,0.0,1,17,0.8823529411764706,10.913389769999998,83.56918653406856,0.14786344129128223,0.9631648385522468,0.41370714144606857,0.3823162249850056,0.5666666666666667,0.0,1,1.0,32.946378297630204,47.00500649568887,29.088352,True
5w7t4eJ4Tjem8zegbaquGTYTpJfnQKdJi5fQdNpVpump,2025-01-11T00:15:38.178754,3,1.0,0.050235734,0.0,0.0008532413352888927,0.28480672620814385,0.0020515073020294866,2.2744871015102882e-05,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050033289,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.050235734,0.0,0.0008532413352888927,0.28480672620814385,0.0020515073020294866,2.2744871015102882e-05,0.3,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.050033289,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,0.060235734,0.0,0.00100419051871982,0.33592122280049636,0.0027180921167480675,2.5589589313801244e-05,0.2,0.0,1,5,1.0,0.110269023,0.0,0.0020140043506556952,0.6666974784039547,0.0060565638083341375,0.00021618455827350185,0.16666666666666666,0.0,1,1.0,28.032552433420623,28.202333375944107,25.436622,True
HqHiX9DYncubenyqXj2kuvtG73zxwULvwPs492cqpump,2025-01-10T22:01:12.095923,1,1.0,0.019412557,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.019412557,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.019412557,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.019412557,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,27.995188888537456,28.00807977906989,103.710189,False
AZqEZAj1cHgadnCzuQossN3swiZYXQJNC7vp528Lpump,2025-01-10T23:26:17.373334,2,1.0,0.040138666,0.0,0.0006473225597904376,0.03138903520111997,0.0012954837154157048,3.968458218489983e-07,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0990098,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.040138666,0.0,0.0006473225597904376,0.03138903520111997,0.0012954837154157048,3.968458218489983e-07,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.1490098,0.0,0.003285025578206265,0.32890319965532466,0.006591705076191812,0.0006004901240099998,0.2,0.0,1,2,1.0,0.040138666,0.0,0.0006473225597904376,0.03138903520111997,0.0012954837154157048,3.968458218489983e-07,0.1,0.0,1,4,1.0,0.18914846600000002,0.0,0.004339702474104738,0.6823935766892881,0.011253682720981447,0.0010412512235687967,0.13333333333333333,0.0,1,1.0,27.9976075257238,29.14497356113162,50.091023,False
PYtmr2EzcGrNgN3xMQy47CzJLAWX4zcSiZrh5fopump,2025-01-10T22:44:13.008458,6,1.0,4.061687557,0.0,0.05088517483734052,0.7286900023741636,0.15483231467048497,0.24333027465362755,1.2,0.0,1,1,0.0,0.59,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,0.433964569,0.0,0.011732297939303438,0.9079187499290985,-0.023192494621748827,0.03880990009821895,0.4,0.0,1,2,0.5,1.599823043,0.0,0.036212961782533054,0.5753780376071255,-0.06989482494069199,0.2118314630430649,0.4,0.0,1,8,0.625,4.810608035,60.008258000564176,0.03728468886493705,0.8837268783209272,0.040666242251999045,0.28239441219228983,1.6,0.0,1,5,0.8,2.758168516,72.73231531814369,0.030775365937298595,0.63444168080864,0.0488944304219425,0.12248559011802138,1.0,0.0,1,7,0.8571428571428571,4.651687557,80.51130267376814,0.049871858284270806,0.6887693784578097,0.11735335188236809,0.20949451401307065,0.7,0.0,1,4,0.5,2.0337876120000002,17.001793332096568,0.030092533595103377,0.9018730964739708,-0.07378628948777945,0.21027230540799247,0.4,0.0,1,13,0.6923076923076923,7.568776550999999,70.15331882943721,0.03793783636700498,0.8083147222342861,0.15326502794785773,0.22147547465983555,1.3,0.0,1,11,0.7272727272727273,6.685475169,55.66073474571804,0.0443490301057481,0.7636563373022869,0.036074179575251476,0.21541458778675607,0.55,0.0,1,24,0.7083333333333334,14.254251720000001,55.49003449439095,0.04887459059459673,0.7876798583585157,0.08474202713371665,0.21885972287206346,0.8,0.0,1,1.0,34.98260835662636,148.16972283937736,556.618183,False
CQvL43tacMSKGngHKYB2848yHeYG5ET3SxiECS77pump,2025-01-10T23:32:58.853756,1,1.0,0.384643734,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.384643734,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.434643734,0.0,0.001318925036725883,0.769926511813006,0.002641333794723978,0.027996607176365693,0.1,0.0,1,2,1.0,0.434643734,0.0,0.001318925036725883,0.769926511813006,0.002641333794723978,0.027996607176365693,0.06666666666666667,0.0,1,1.0,44.58671111787312,301.82774737320767,739.492654,False
FaixY66arrn4gpMJUXgyAR3MHoWxa2Urfqvm989mpump,2025-01-10T23:44:03.424482,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,2,0.5,0.1,0.0,0.0016652772250740936,0.0,-0.003325017374441554,0.0,0.06666666666666667,0.0,1,1.0,28.052286455424014,28.052286455424014,0.0,True
fhtcT2f8y77Ezrbnsv3GwFEM8o9EcsqTfQ7nMkmpump,2025-01-10T22:04:32.122617,1,1.0,0.395959923,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.395959923,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.405959923,0.0,0.0003194892188172241,0.9507340531247465,0.0006391826495998504,0.03724126554054148,0.1,0.0,1,2,1.0,0.405959923,0.0,0.0003194892188172241,0.9507340531247465,0.0006391826495998504,0.03724126554054148,0.06666666666666667,0.0,1,1.0,30.424806355382817,30.444253363722613,16.866412,True
5rxSPaCkX4kKHVJqJdVQAivGcYDEeGzjZyCCLBWupump,2025-01-11T00:09:30.544181,3,1.0,2.3672912439999996,0.0,0.0065586666260779875,1.1985753885488102,0.015196425340629207,0.8945231520329037,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.3672912439999996,0.0,0.0065586666260779875,1.1985753885488102,0.015196425340629207,0.8945231520329037,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,2.3672912439999996,0.0,0.0065586666260779875,1.1985753885488102,0.015196425340629207,0.8945231520329037,0.15,0.0,1,3,1.0,2.3672912439999996,0.0,0.0065586666260779875,1.1985753885488102,0.015196425340629207,0.8945231520329037,0.1,0.0,1,1.0,32.157508203104896,32.64618737565405,2.679059,True
5V1CVCRcar1HkVeaKkUTFZbGnZpK46U31UHPWuwxpump,2025-01-10T22:18:19.258057,4,1.0,0.766625653,0.0,0.011345651527792391,0.5319188189461019,0.03260109698651073,0.010392916161393402,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.766625653,0.0,0.011345651527792391,0.5319188189461019,0.03260109698651073,0.010392916161393402,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.766625653,0.0,0.011345651527792391,0.5319188189461019,0.03260109698651073,0.010392916161393402,0.2,0.0,1,4,1.0,0.766625653,0.0,0.011345651527792391,0.5319188189461019,0.03260109698651073,0.010392916161393402,0.13333333333333333,0.0,1,1.0,31.711789375598087,32.74562849664776,2.167829,True
724soA5325caNUirr36DVcSPYuKt3X1rP5MAQhUnpump,2025-01-10T22:03:17.915430,25,0.84,51.270328770000006,82.66095989168485,0.2459620774089994,0.8598814558765199,2.710372371834064,3.1097777617024844,5.0,0.0,1,49,0.7142857142857143,57.28914170300001,33.55577316344183,0.2902445045353807,1.8388674790868822,-0.47342566978501993,4.622248987173481,9.8,0.0,1,30,0.36666666666666664,22.340985143999994,17.9276050067741,0.2063264482593181,1.2667434396538255,-0.46543889160177493,0.8898964160393829,6.0,0.0,1,18,0.2222222222222222,4.303976148,31.077637459181062,0.027731629789339688,1.633373850411287,-0.0927572839756844,0.1525337327984568,3.6,0.0,1,7,0.2857142857142857,1.965726747,36.29441600032247,0.013160346109342795,1.0430007576579745,-0.018327139588768082,0.0857866012099694,1.4,0.0,1,3,0.6666666666666666,0.27719643099999997,3.539959462155423,0.004988509198509786,0.7156650935332116,-0.010306310058429009,0.0043727276560025135,0.6,0.0,1,74,0.7567567567567568,108.55947047299998,55.02731148324734,0.27586660295239446,1.4110672947809202,0.9545851556594034,4.28516397511936,7.4,0.0,1,48,0.3125,26.644961291999994,19.857212650925902,0.22352158124889832,1.4781868884593277,-0.5178313391945095,0.6732965732044097,4.8,0.0,1,10,0.4,2.242923178,37.033021410913165,0.01406135749039059,1.1695965223687301,-0.02189779003689491,0.06881782370600487,1.0,0.0,1,122,0.5819672131147541,135.204431765,49.30076966373044,0.4271782471868299,1.5791049543316737,-0.15665411001235927,3.062557034421164,6.1,0.0,1,132,0.5681818181818182,137.44735494300005,49.02053202940438,0.45700140209950674,1.6327571459923493,-0.22168677214833984,2.8904675441746748,4.4,0.0,1,1.0,38.203517289763006,143.5065526893449,6.233371,True
7JziKwMXNgfL1pdWhBGszvhPA7kLKchSdLLfvSbipump,2025-01-10T22:09:13.914649,4,1.0,3.0919208769999997,0.0,0.026193582181012837,0.8793310138328462,0.07052955354059463,0.4619995393596493,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,3.0919208769999997,0.0,0.026193582181012837,0.8793310138328462,0.07052955354059463,0.4619995393596493,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,4,1.0,3.0919208769999997,0.0,0.026193582181012837,0.8793310138328462,0.07052955354059463,0.4619995393596493,0.2,0.0,1,5,1.0,3.1019208769999995,0.0,0.026207201476544255,1.096500096006988,0.0711485907396419,0.4627418418824039,0.16666666666666666,0.0,1,1.0,34.72399779421845,37.194561302123525,20.856058,True
8XX2sNJzTUvSvF7g6BFGheCUm85woxTsjrTKEGFfpump,2025-01-10T22:53:07.749171,1,1.0,0.024829826,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.024829826,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.024829826,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.024829826,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,28.005312413332163,28.097738760684063,82.670232,False
DXEU1bCMJVXW8j4b4sZMbHJrRU3nRzfTcj6JFATvpump,2025-01-11T00:31:41.734274,3,1.0,2.037986546,0.0,0.0392141669723038,0.7428472469415146,0.09140799542149279,0.25465907200911114,0.6,0.0,1,1,0.0,1.345809898,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.0,2.492176646,0.0,0.018027795559979454,0.9163730897638604,-0.03979020492540388,0.5795084712867612,0.6,0.0,1,1,1.0,0.049581808,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,3.3837964439999997,51.79014473035341,0.04062568994537294,0.6190900346307268,0.006319099595798241,0.27428123946691985,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.25,2.541758454,7.393045751968515,0.016541372981043426,1.1660794977703848,-0.0366136529279607,0.5490411428868294,0.4,0.0,1,4,0.75,3.3837964439999997,51.79014473035341,0.04062568994537294,0.6190900346307268,0.006319099595798241,0.27428123946691985,0.2,0.0,1,8,0.5,5.925554898,28.752317565239977,0.09811256735620202,0.8778038994285559,-0.1392937252780211,0.4227397533113002,0.26666666666666666,0.0,1,1.0,32.591242606509134,113.6053766447739,386.566896,False
EajxfSHW1PtqGN1AhhXdCDernnHRzcZ6E214g4Brpump,2025-01-11T00:33:53.766367,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.01960396,0.0,0.0003101411318253878,0.0,-0.0006200899482523911,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.01960396,0.0,0.0003101411318253878,0.0,-0.0006200899482523911,0.0,0.1,0.0,1,3,0.6666666666666666,0.11960396000000001,91.08462516406132,0.002846708640015854,1.0665137106095792,0.005715107566594949,0.001807929513760089,0.1,0.0,1,1.0,31.040061547524356,31.217458838142186,21.605093,True
