mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
CREzLpWsVGpSFMnaAr5MA4dVC7T56vpHmpGwyfvmpump,2025-01-10T22:22:24.844808,3,0.6666666666666666,1.285016028,14.832905434986301,0.0165315442337241,0.535952321930654,-0.0305935910110395,0.05270197533639226,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.285016028,14.832905434986301,0.0165315442337241,0.535952321930654,-0.0305935910110395,0.05270197533639226,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.285016028,14.832905434986301,0.0165315442337241,0.535952321930654,-0.0305935910110395,0.05270197533639226,0.15,0.0,1,3,0.6666666666666666,1.285016028,14.832905434986301,0.0165315442337241,0.535952321930654,-0.0305935910110395,0.05270197533639226,0.1,0.0,1,1.0,31.002495786573157,31.002495786573157,0.0,True
HNun154grEJPUrZGJNWtj5gh2UP6rERog2LZoNMHpump,2025-01-11T00:29:44.071013,18,0.8333333333333334,22.356312871000004,53.533503439818375,0.10632001386662177,1.1495532564068998,0.07819930078031818,2.03851325408733,3.6,0.0,1,15,0.6,5.05753193,60.549333159272685,0.026396138594243144,0.9761556783037847,0.05443473559809943,0.10832605274680941,3.0,0.0,1,3,0.0,0.308224132,0.0,0.004517197104954793,0.663294501277339,-0.009934796227139098,0.004644121368957925,0.6,0.0,1,8,0.875,3.4067898170000004,79.99178863620894,0.03621940698462808,0.7491516541309317,0.08561129122752237,0.10177712821688084,1.6,0.0,1,9,0.3333333333333333,4.749576681,12.800462474177777,0.049964781232279244,0.71262304793605,-0.15680602180310924,0.14143096909069433,1.8,0.0,1,2,1.0,1.061535836,0.0,0.0011380081589919457,0.9132981470066923,0.002278609394065494,0.23498193814241475,0.4,0.0,1,33,0.7272727272727273,27.413844801,54.97475081400499,0.09862443746424913,1.4059675567189238,0.1378911825726649,1.3641515421449377,3.3,0.0,1,11,0.6363636363636364,3.7150139490000003,78.29260421961926,0.03732945264869714,0.9173878216367557,0.10142058489428372,0.09599342079344292,1.1,0.0,1,11,0.45454545454545453,5.811112517,28.43606118221969,0.048106466423589775,0.7534735682211653,-0.11075752260116264,0.15844160842116037,1.1,0.0,1,44,0.7045454545454546,31.128858750000006,57.740983664177165,0.08816936531798669,1.4775306219771107,0.24688178555553922,1.0926825954083172,2.2,0.0,1,55,0.6545454545454545,36.939971267,52.90970618030656,0.08276963528405641,1.4210803330895339,0.11167107531217066,0.9109719104294643,1.8333333333333333,0.0,1,1.0,45.747973190803265,68.78212610329219,1.463421,True
8vRVkouvGZM9xCw87hMmSq5SAygzXg4bp6KK8ZNmpump,2025-01-11T02:44:35.398992,4,1.0,1.4023616179999998,0.0,0.014009442818371886,0.8298880440991879,0.036402389676652255,0.08465235933311006,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.04995,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.4023616179999998,0.0,0.014009442818371886,0.8298880440991879,0.036402389676652255,0.08465235933311006,0.4,0.0,1,1,1.0,0.04995,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,1.0,1.4523116179999997,0.0,0.014224644840701083,0.9869663122408354,0.03961010094704014,0.08218343191735583,0.25,0.0,1,5,1.0,1.4523116179999997,0.0,0.014224644840701083,0.9869663122408354,0.03961010094704014,0.08218343191735583,0.16666666666666666,0.0,1,1.0,31.276573425144687,108.08505164311308,103.469862,False
BKvZ8JeTHJecxQCiHjus94sAJHcLh8JWv7kZxfMqpump,2025-01-11T02:02:19.428891,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.1,0.0,1,2,0.5,0.98393264,0.0,0.014796957190978179,0.0,-0.029162399603438083,0.0,0.06666666666666667,0.0,1,1.0,34.84659235738842,34.84659235738842,0.0,True
8b7jfEYy8ehTmNcGdJL5j2RL1sR5c5W75RWwG1wBpump,2025-01-11T02:19:20.894472,4,0.75,0.02480198,74.75115884500184,0.00013455932573736072,0.3353471511923482,0.00024566335341251585,4.323564735075e-06,0.8,0.0,1,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.2,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.8,0.03460396,83.11209163189524,0.00022026493694623895,0.3399148754954625,0.0004913568783651903,5.534162860896e-06,0.5,0.0,1,1,1.0,0.2,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.8333333333333334,0.23460396,97.82526431485047,0.0020162515219683624,1.8411047548968866,0.005511085980924516,0.0051823313248712,0.3,0.0,1,6,0.8333333333333334,0.23460396,97.82526431485047,0.0020162515219683624,1.8411047548968866,0.005511085980924516,0.0051823313248712,0.2,0.0,1,1.0,197.85144532463374,207.60659178595196,304.524181,False
EcZZ99GTdikXYPH7y17dwp964m85g97gYJdUbieRpump,2025-01-11T00:13:53.696812,3,1.0,0.71008414,0.0,0.02102415758536365,1.3841853810414373,0.045975017126575805,0.10734099882211312,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.700012397,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.047801441,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.0002706,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.71008414,0.0,0.02102415758536365,1.3841853810414373,0.045975017126575805,0.10734099882211312,0.3,0.0,1,2,0.5,0.7478138379999999,0.0,0.001550283937759953,0.8721568428638787,0.003105382099509383,0.10634478278160847,0.2,0.0,1,1,0.0,0.0002706,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,1.4578979779999999,51.643000372172914,0.021623842636170006,1.1449971667316534,0.003122948045630387,0.11146103785805006,0.25,0.0,1,6,0.6666666666666666,1.4581685779999998,51.633442113181445,0.020633081521954352,1.3312374820085602,0.0031053548465222467,0.10467043862024737,0.2,0.0,1,1.0,29.488782169829452,30.844529435129225,2.892392,True
DAHEWjXJoZzQiNq3gnQgcEzjUamqmNqphKujg5wjpump,2025-01-11T01:51:01.868100,2,1.0,1.236009801,0.0,3.128710479595285e-07,0.9999841409024555,6.257422916957035e-07,0.3819179430060149,0.4,0.0,1,1,1.0,0.010703953,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.19701,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.018989216,0.0,0.000508758271396637,0.6902880034647033,0.0010180344762536352,4.2955099512195994e-05,0.4,0.0,1,1,1.0,0.020020367,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.246713754,0.0,0.00032228277789299027,1.3960233235634112,0.000684133718240703,0.33657072663387605,0.3,0.0,1,3,1.0,0.215999216,0.0,0.0005292156387935043,1.229968851763923,0.0012047377592007665,0.007842419452322275,0.3,0.0,1,1,1.0,0.020020367,50,0.0,0.0,0,0.0,0.1,0.0,1,6,1.0,1.46271297,0.0,0.006741093732090012,1.8423125105599796,0.014526805580061137,0.20171691912211456,0.3,0.0,1,7,1.0,1.482733337,0.0,0.006943176800235361,1.9975585491185104,0.015814659523603294,0.17903133873840713,0.23333333333333334,0.0,1,1.0,30.485190307468784,31.006548609817575,34.910495,False
GmDdwTgh2YUWzCXAw9Ecb7o5pwF4MKxwN29bt7AKpump,2025-01-11T02:40:20.371767,3,1.0,0.060165421,0.0,0.0011070118483219847,0.026827072347182984,0.002715173541621048,2.894662743335562e-07,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.01,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.060165421,0.0,0.0011070118483219847,0.026827072347182984,0.002715173541621048,2.894662743335562e-07,0.3,0.0,1,1,1.0,0.01,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,1.0,0.07016542099999999,0.0,0.0012952998033980087,0.24963085767929322,0.0033822014004574797,1.9174446041317688e-05,0.2,0.0,1,4,1.0,0.07016542099999999,0.0,0.0012952998033980087,0.24963085767929322,0.0033822014004574797,1.9174446041317688e-05,0.13333333333333333,0.0,1,1.0,28.013867541409528,30.091285465365907,508.305636,False
8DPjRQfvMhdyHpM78FCfy6fRtePr6mgXf6MHV3mopump,2025-01-11T02:21:52.279237,1,1.0,0.107039536,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.116841516,0.0,0.00032238157092501175,0.8322175141924725,0.0006449710686363317,0.0023637855742132843,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.107039536,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.116841516,0.0,0.00032238157092501175,0.8322175141924725,0.0006449710686363317,0.0023637855742132843,0.2,0.0,1,1,1.0,0.107039536,50,0.0,0.0,0,0.0,0.05,0.0,1,3,0.6666666666666666,0.223881052,8.376853029399328,0.003176242080624731,0.6142309464724748,-0.006364602480355328,0.0021011427326340306,0.1,0.0,1,1.0,28.91206776236121,32.70499894864242,902.326893,False
9oXPCeMcWDGTVvREs53SfFi9DNGFbyyU1rtr4dJ4pump,2025-01-11T02:21:49.554620,3,0.3333333333333333,3.154456129,0.0,0.0492474239956467,0.32457190075790815,-0.11219096609754463,0.11647381798791463,0.6,0.0,1,3,1.0,0.000228736,0.0,4.41154300249218e-06,0.14632464283455532,1.0771828326662573e-05,1.2446908022222233e-10,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.536303851,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,3.154684865,0.012065709805369806,0.04969876617573013,1.1001696593524102,-0.11217742782765909,0.3346021992437356,0.6,0.0,1,1,1.0,0.536303851,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,0.7142857142857143,3.690988716,22.214218405943555,0.04600867268963819,1.0156792715066947,-0.08015124658850913,0.2868154443772039,0.35,0.0,1,7,0.7142857142857143,3.690988716,22.214218405943555,0.04600867268963819,1.0156792715066947,-0.08015124658850913,0.2868154443772039,0.23333333333333334,0.0,1,1.0,31.492411792838624,31.492411792838624,0.0,True
AfQDVtX56VtmLmPZoTSVdpjMqSNtkyaY449xoAU1pump,2025-01-11T02:44:12.793562,6,0.5,3.0214856489999997,15.893478646121906,0.05147920808961259,0.8117408208807002,-0.09626412614154893,0.16709880482625947,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.5,3.0214856489999997,15.893478646121906,0.05147920808961259,0.8117408208807002,-0.09626412614154893,0.16709880482625947,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.5,3.0214856489999997,15.893478646121906,0.05147920808961259,0.8117408208807002,-0.09626412614154893,0.16709880482625947,0.3,0.0,1,6,0.5,3.0214856489999997,15.893478646121906,0.05147920808961259,0.8117408208807002,-0.09626412614154893,0.16709880482625947,0.2,0.0,1,1.0,31.493805517225912,38.50894274025861,134.13658,False
G9e5HKmhHYSVKcVcKUs9wDhmrdHyUHZRKVfcAVbrpump,2025-01-11T01:21:53.475534,5,1.0,8.0166573,0.0,0.10924106487530473,0.9693135944594138,0.36599465517617896,2.4153231048683637,1.0,0.0,1,1,1.0,0.396,50,0.0,0.0,0,0.0,0.2,0.0,1,8,1.0,0.102813873,0.0,0.0007135981054170591,0.3016875085673464,0.0021876353564875264,1.5032739153008109e-05,1.6,0.0,1,13,1.0,0.14509255,0.0,0.0011381366043545236,0.06536996392684492,0.003670384684352861,5.323043472302366e-07,2.6,0.0,1,30,1.0,0.33070159799999993,0.0,0.002599500357787179,0.050583141898523955,0.008747672759604317,3.1091500388977345e-07,6.0,0.0,1,19,0.9473684210526315,0.609742849,32.49692166873605,0.003998632581134838,2.731114503827171,-0.005687424434442972,0.007681853961944403,3.8,0.0,1,6,1.0,8.412657300000001,0.0,0.10275708185021692,1.0615159824154594,0.3809393153809072,2.21522053937721,0.6,0.0,1,21,1.0,0.24790642299999996,0.0,0.0018318755126873415,0.21976232336420676,0.006170629813781786,6.730439804034564e-06,2.1,0.0,1,49,0.9795918367346939,0.9404444469999999,56.532466054557496,0.0037128154744356504,2.8935924127473056,0.0033262599605725293,0.003084244839834831,4.9,0.0,1,27,1.0,8.660563723000005,0.0,0.05363732610651731,2.834025940135393,0.3903364484657457,0.8263659934955082,1.35,0.0,1,76,0.9868421052631579,9.601008170000009,96.38849249185995,0.033616970337448496,4.45259024009866,0.395381757305525,0.31639670641348766,2.533333333333333,0.0,1,1.0,119.831861891271,217.9174814081342,243.454466,False
3JpvEH4cAXftMJcqbmCXs4q2YwpH9UeAeiu4SrgKpump,2025-01-10T23:41:27.851470,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.8,6.8064401530000005,60.79275529185328,0.059526743945331084,0.5312973268623226,0.07019375140519071,0.5230886701144062,1.0,0.0,1,3,0.0,3.029576919,0.0,0.07946122159058787,0.7849546516834107,-0.1719971674196815,0.6283629824065534,0.6,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,8,0.5,9.836017072,38.57414126638596,0.08904733362707343,0.6255364811887556,-0.11711446367298055,0.5915124081284046,0.8,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.05,0.0,1,9,0.5555555555555556,9.886017072,49.77475516486687,0.09802688333988145,0.7413808661862044,-0.0031879725007260195,0.663193773557155,0.3,0.0,1,1.0,28.052286455424014,37.92829761085068,21.131602,True
H8i7Qy5TpFYcaVs95YhZ7kDVMtifuGEGQPHrwrmkpump,2025-01-11T02:47:29.474830,3,1.0,0.9038664550000001,0.0,0.0024396034392355262,1.183822798539074,0.005993673655726556,0.12721532367979632,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,0.098166455,0.0,0.0014928287157978096,0.001493942100690053,-0.0029812070001780156,5.376922256249673e-09,0.4,0.0,1,1,1.0,0.020968869,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.166507106,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.9038664550000001,0.0,0.0024396034392355262,1.183822798539074,0.005993673655726556,0.12721532367979632,0.3,0.0,1,3,0.3333333333333333,0.119135324,97.65048819742098,0.05553618393246388,0.33373907467131925,0.12092381814819514,0.0001756518410296202,0.3,0.0,1,1,1.0,0.166507106,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.6666666666666666,1.023001779,95.60138874097078,0.04445876957137599,1.6671841229945121,0.12427551618718112,0.08080112520376129,0.3,0.0,1,7,0.7142857142857143,1.1895088850000002,95.92411372301713,0.055451314050006896,1.5487159848689047,0.1350646862443827,0.0692600598363304,0.23333333333333334,0.0,1,1.0,33.43317652961601,40.59940522103204,48.67259,False
BvDHphduQnSX9V9jRRL8h7gU77bgv9gEUEWKK5rUpump,2025-01-11T00:11:52.266106,2,1.0,0.10493372,0.0,0.0033283223569888633,0.906588844844155,0.0066788741601645175,0.0022625119888569,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050334223,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.10493372,0.0,0.0033283223569888633,0.906588844844155,0.0066788741601645175,0.0022625119888569,0.2,0.0,1,1,1.0,0.050334223,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,0.155267943,0.0,0.004152425851832321,0.7506452243646007,0.010047940451947004,0.0015093520238098816,0.15,0.0,1,3,1.0,0.155267943,0.0,0.004152425851832321,0.7506452243646007,0.010047940451947004,0.0015093520238098816,0.1,0.0,1,1.0,27.968129340780063,28.249151438948573,14.075712,True
4ue15TG4G4d6ovqv7huPSXXaApMLr4jrZjz7fAdupump,2025-01-11T02:42:43.430788,4,1.0,1.805660093,0.0,0.029701706428495577,0.6795398176718992,0.07808122748043295,0.09409831259130474,0.8,0.0,1,1,0.0,0.470774823,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.4,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.8,2.276434916,72.65592844606887,0.026609180347266583,0.6028698872750896,0.048695343672912055,0.0753386183684614,0.5,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.4,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.8333333333333334,2.376434916,74.14925057660327,0.024311565729503232,0.715518488678126,0.05490340414196966,0.08031396536696188,0.3,0.0,1,7,0.8571428571428571,2.776434916,78.81191751022206,0.02427735858606702,0.6615133913195169,0.0799188563321603,0.06884243056346366,0.23333333333333334,0.0,1,1.0,33.912444808990934,37.69266690589748,124.419917,False
JA5u92WgpNymvqCXNTYjEcFVGB6B4Lq9ov8HX6Awpump,2025-01-10T21:31:26.651318,7,0.7142857142857143,1.9505307859999996,3.562511708506179,0.058573298836434334,2.3238839698135063,-0.10978807555602396,0.41931308877571516,1.4,0.0,1,1,1.0,0.010044681,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.75,1.9605754669999995,4.04534428551959,0.05749052402244093,2.4980461644656557,-0.10919325363085841,0.37479006830145684,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.75,1.9605754669999995,4.04534428551959,0.05749052402244093,2.4980461644656557,-0.10919325363085841,0.37479006830145684,0.4,0.0,1,8,0.75,1.9605754669999995,4.04534428551959,0.05749052402244093,2.4980461644656557,-0.10919325363085841,0.37479006830145684,0.26666666666666666,0.0,1,1.0,31.555557298539842,31.559517932288614,0.378817,True
BWNUFu1EJcQkkTZM6yNnU2osEuSrrCkUYsrTWv4tpump,2025-01-11T00:11:49.621793,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050016352,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.050016352,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.054917342,0.0,0.0016655500561513787,0.821513939986389,0.0033366574823598598,0.000508848972097761,0.1,0.0,1,2,1.0,0.054917342,0.0,0.0016655500561513787,0.821513939986389,0.0033366574823598598,0.000508848972097761,0.06666666666666667,0.0,1,1.0,27.968129340780063,28.061449408812585,13.563453,True
C4EME8kcD6AJr5qvf8JZbfsoXYHryTEUMFvD27Mppump,2025-01-11T01:39:10.650745,4,1.0,0.887245461,0.0,0.01733939657348693,0.7326381840261817,0.04815465017628185,0.026408679701654714,0.8,0.0,1,3,0.6666666666666666,1.101298495,0.0,0.016444173156340135,0.3482303380852963,0.040114376334055596,0.016341833863219326,0.6,0.0,1,1,1.0,0.21143164,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.416117525,50,0.0,0.0,0,0.0,0.2,0.0,1,7,0.8571428571428571,1.988543956,72.64376818480186,0.017033614401906646,0.5812405199437639,0.05539605228912795,0.02726378045208209,0.7,0.0,1,1,1.0,0.21143164,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.416117525,50,0.0,0.0,0,0.0,0.1,0.0,1,8,0.875,2.199975596,75.53202522382006,0.02019207054161052,0.5684087830262904,0.06983507957310775,0.024433029120119083,0.4,0.0,1,9,0.7777777777777778,2.6160931209999996,62.57276231850931,0.019109802460092803,0.5294531088446228,0.04151116050748661,0.023685163349187452,0.3,0.0,1,1.0,28.312241909680793,30.63902975259559,42.228303,False
Gjh6F3zsQkLXUaXxgGpo3rXt5ntSXfc7JM9GQrocpump,2025-01-11T00:11:45.596448,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.054900990000000004,0.0,0.0016650060005825131,0.8214607787582701,0.0033355657381343574,0.000508480175745025,0.1,0.0,1,2,1.0,0.054900990000000004,0.0,0.0016650060005825131,0.8214607787582701,0.0033355657381343574,0.000508480175745025,0.06666666666666667,0.0,1,1.0,27.968129340780063,28.06141887476888,19.243734,True
8EpgWQbVZTmNVK9TnjtAkaUjcE9XETPiceXwwS7wpump,2025-01-11T02:10:51.604673,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,33.83038210624406,41.15381867458847,207.333643,False
4EWw9jLF1sZCjCAmY33NNtgPQPeLTg9QjNpgbLzqpump,2025-01-11T00:11:44.781627,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.02462625,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00490099,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.02462625,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.054900990000000004,0.0,0.0016650060005825131,0.8214607787582701,0.0033355657381343574,0.000508480175745025,0.1,0.0,1,3,1.0,0.07952724,0.0,0.0020662176234370394,0.6963526107760202,0.004980456547061049,0.00034075930823446675,0.1,0.0,1,1.0,27.968129340780063,28.1074233936644,23.961351,True
