mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
9P9eL3xPdxUVeY8VwkZijbYD2ZfoiaKdfHfWVZyppump,2025-01-11T00:15:33.438120,7,1.0,6.216857325000001,0.0,0.06430744132342475,1.3121882245972811,0.23778445353165445,1.3581195264534602,1.4,0.0,1,2,1.0,1.406055754,0.0,0.01639867474054985,0.12371077427417577,0.033344149340637126,0.007564150179127131,0.4,0.0,1,3,0.3333333333333333,4.674978524,85.16853747083046,0.07612528010158541,0.7784570190009111,0.14981062174449944,1.471587223302414,0.6,0.0,1,2,1.0,0.147764467,0.0,0.0012480256883471823,0.3267032729864616,0.0024991704055600606,0.0005826221648170564,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,4.183764536,95.03201741066037,0.01914350366076071,1.6813846926337326,0.04441752776348899,1.3745677373847736,1.2,0.0,1,9,1.0,7.622913079000002,0.0,0.07214398896227646,1.2177987863622102,0.335075327628296,1.063917592749571,0.9,0.0,1,5,0.6,4.822742991,85.74205914731941,0.07740777707955293,1.2319692331619119,0.15837806685900188,1.4120430983193175,0.5,0.0,1,6,0.6666666666666666,4.183764536,95.03201741066037,0.01914350366076071,1.6813846926337326,0.04441752776348899,1.3745677373847736,0.6,0.0,1,14,0.8571428571428571,12.445656070000002,85.59027876800518,0.10026089268245375,1.2278431161660197,0.48059352085092605,1.191421076681928,0.7,0.0,1,20,0.8,16.629420606,65.53060023552496,0.084616036337724,1.3468388770041717,0.30159989480979954,1.2540808398158556,0.6666666666666666,0.0,1,1.0,33.375722465950936,49.41587843680565,15.829484,True
4rXcBNyFkfJ1g9e2vCiothcrnrBP7uADAZ4LdmZcpump,2025-01-10T23:50:46.005714,7,0.7142857142857143,10.587355346,43.6316602459895,0.10136378318524154,0.8142488459285655,-0.06351979383446177,1.5166773555552648,1.4,0.0,1,2,1.0,2.244650933,0.0,0.044101059211908974,0.34497742772194323,0.09227138420207862,0.14990599254718723,0.4,0.0,1,2,0.0,2.244650933,0.0,0.04311205801429646,0.28524617863155294,-0.08266045375099208,0.10248901165504154,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,9,0.7777777777777778,12.832006279000002,55.49147599098477,0.09596223012670137,0.7807808734394674,0.06936877015203137,1.2392600227514676,0.9,0.0,1,2,0.0,2.244650933,0.0,0.04311205801429646,0.28524617863155294,-0.08266045375099208,0.10248901165504154,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,11,0.6363636363636364,15.076657212,45.845624130303904,0.09633947752840641,0.7462942405516371,-0.06351979383446177,1.0462727902833064,0.55,0.0,1,11,0.6363636363636364,15.076657212,45.845624130303904,0.09633947752840641,0.7462942405516371,-0.06351979383446177,1.0462727902833064,0.36666666666666664,0.0,1,1.0,35.51831295705612,43.247021454201985,2.670213,True
59jP6FndybB5ys9kEWBtE1Jh612mSrN7vRqqgNUqpump,2025-01-10T23:50:54.490865,4,1.0,2.4483149120000003,0.0,0.01289271061748136,1.257941789608036,0.03214439713984903,0.5928374937887578,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.4483149120000003,0.0,0.01289271061748136,1.257941789608036,0.03214439713984903,0.5928374937887578,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,2.4483149120000003,0.0,0.01289271061748136,1.257941789608036,0.03214439713984903,0.5928374937887578,0.2,0.0,1,4,1.0,2.4483149120000003,0.0,0.01289271061748136,1.257941789608036,0.03214439713984903,0.5928374937887578,0.13333333333333333,0.0,1,1.0,32.14088797997948,33.17403744763534,3.788093,True
3b1HmYrN8X9bifv6Ncfn5SeCBczo82c3yLsTVo6Epump,2025-01-10T22:10:03.091733,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.54945,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.79945,0.0,0.017427853080187464,0.3745700168866095,0.03547394078861417,0.022417575625,0.2,0.0,1,1,1.0,0.980198019,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,1.7796480190000001,0.0,0.039726881334616576,0.5052192906832756,0.1002934520282321,0.08982258948043875,0.15,0.0,1,3,1.0,1.7796480190000001,0.0,0.039726881334616576,0.5052192906832756,0.1002934520282321,0.08982258948043875,0.1,0.0,1,1.0,30.337449518499607,167.0769122629097,66.847584,False
Eaf91YT4Um6gZHLh4aU2JJ7rGnsCt92WtQ6tF9zp5Dbu,2025-01-11T00:21:06.411562,6,0.6666666666666666,3.388608829,18.363928635373526,0.06347734808767959,1.1034519373152287,-0.11134132023027113,0.3883713800863975,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,3.388608829,18.363928635373526,0.06347734808767959,1.1034519373152287,-0.11134132023027113,0.3883713800863975,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,6,0.6666666666666666,3.388608829,18.363928635373526,0.06347734808767959,1.1034519373152287,-0.11134132023027113,0.3883713800863975,0.3,0.0,1,7,0.7142857142857143,3.4386088289999996,19.6968669991373,0.0640051775239675,1.2304447683024045,-0.10842038852568521,0.36533704857261534,0.23333333333333334,0.0,1,1.0,32.41037589313445,33.43272827535296,1.025898,True
9noEFbz44STVoCbwqkYSFU67rTH4nG6U1emav2TJpump,2025-01-11T00:10:32.759712,7,0.8571428571428571,6.553597881,54.82091058005538,0.07014462899127172,1.1146889984082533,0.036928878996707694,1.0891079544994091,1.4,0.0,1,3,0.0,1.9380854619999999,0.0,0.024848370081481486,0.6394838022991991,-0.05361215296256999,0.17067206193255666,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.059724114,0.0,0.00032917726329282027,0.6640318850104666,0.0006585713132882319,0.00039320343869216404,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,10,0.6,8.491683343,41.70263808543452,0.10802376796854866,1.0736811069301755,-0.08355256709825222,0.8312625284831995,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.059724114,0.0,0.00032917726329282027,0.6640318850104666,0.0006585713132882319,0.00039320343869216404,0.2,0.0,1,10,0.6,8.491683343,41.70263808543452,0.10802376796854866,1.0736811069301755,-0.08355256709825222,0.8312625284831995,0.5,0.0,1,12,0.6666666666666666,8.551407457,42.116703687406265,0.11596671114230214,1.2441110046744595,-0.0799508825977064,0.7860152487567792,0.4,0.0,1,1.0,31.37522211534888,37.963017576853225,3.176057,True
GuXCgV6BNVNqdYdhNkdCjmUHj5RjJTNLc8HdbDLfeW6N,2025-01-10T23:47:11.446943,6,0.8333333333333334,7.805546648000001,53.60179047625549,0.04756279166923182,1.0560812448463326,0.015132064108425916,1.887551484639283,1.2,0.0,1,3,0.3333333333333333,5.246370830000001,0.008083773490881185,0.03660251561730221,0.9737380769480108,-0.07382125531641183,2.899744716023846,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.046306182,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,9,0.6666666666666666,13.051917478,23.13405534756272,0.12209039326002452,1.0388085688997277,-0.26153373983893735,2.2695234076472097,0.9,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.046306182,50,0.0,0.0,0,0.0,0.1,0.0,1,9,0.6666666666666666,13.051917478,23.13405534756272,0.12209039326002452,1.0388085688997277,-0.26153373983893735,2.2695234076472097,0.45,0.0,1,10,0.7,13.09822366,23.48772431663707,0.13005723049412746,1.1375221877204593,-0.2592838489865558,2.219956972130258,0.3333333333333333,0.0,1,1.0,38.93010251630933,39.51919532333372,4.377379,True
9LWjEWhvrqpZRvBWmSwqhiWmCfaWnDjSRDpgLGZFpump,2025-01-10T22:08:29.312449,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.1,0.0,1,2,0.5,1.181337098,0.0,0.018872332381349048,0.0,-0.03704552922197795,0.0,0.06666666666666667,0.0,1,1.0,31.002495786573157,33.82862108998976,89.823521,False
2WH11ySdBmgyebQAccQgAN4g3XNZkedWZGBMSJSHj9UF,2025-01-11T00:08:57.449024,3,0.6666666666666666,1.564558606,0.0,0.0019371905378702116,1.3207919110126702,0.004609206059909824,0.474471316782567,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.564558606,0.0,0.0019371905378702116,1.3207919110126702,0.004609206059909824,0.474471316782567,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.05,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,1.564558606,0.0,0.0019371905378702116,1.3207919110126702,0.004609206059909824,0.474471316782567,0.15,0.0,1,4,0.75,1.6145586060000001,0.0,0.0030783556552226366,1.5620569412672227,0.00795299034925281,0.3975404886246057,0.13333333333333333,0.0,1,1.0,27.958993476234856,30.951065187636406,412.654449,False
5Smp8oeUHyRamfegMrGtM5SGJPJPrR7W9CBpUM1Apump,2025-01-11T00:18:48.224763,7,0.8571428571428571,10.715830097000001,53.336508502924936,0.1029078097638459,1.1090266233728936,0.035243217964066785,2.882302126468054,1.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.0,5.890798791,0.0,0.09104060472306853,0.17435160770337713,-0.1984650877362976,0.1172081419580477,0.6,0.0,1,3,0.6666666666666666,1.081972627,23.58752548795337,0.0032228828679374028,1.1082732986538295,-0.005323799073661109,0.1597657850771947,0.6,0.0,1,2,0.5,0.9660739740000001,0.0,0.00154870727675315,0.902583542738105,0.003102218982618763,0.19007963727212523,0.4,0.0,1,7,0.8571428571428571,10.715830097000001,53.336508502924936,0.1029078097638459,1.1090266233728936,0.035243217964066785,2.882302126468054,0.7,0.0,1,3,0.0,5.890798791,0.0,0.09104060472306853,0.17435160770337713,-0.1984650877362976,0.1172081419580477,0.3,0.0,1,5,0.6,2.048046601,7.487336855074261,0.03051549019616132,1.0227066660537865,-0.06000722522930785,0.17548574078962814,0.5,0.0,1,10,0.6,16.606628888000003,33.66926634997493,0.18173076078089845,0.8709839981170217,-0.27326244187472115,2.0921042093329314,0.5,0.0,1,15,0.6,18.654675489,35.32005342244965,0.22199368244260836,1.0791085653111065,-0.2747750699800284,1.8010391712644511,0.5,0.0,1,1.0,39.606353807043234,50.399100044577494,2.504672,True
3QNYyRemqSdsDfE4it2bVpHY4RHyDjRet94tXZX1pump,2025-01-10T22:34:54.163913,3,0.6666666666666666,2.028050731,9.185138576867743,0.04390098901489857,0.9154350111384925,-0.08557234604310834,0.3829747628627678,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,2.028050731,9.185138576867743,0.04390098901489857,0.9154350111384925,-0.08557234604310834,0.3829747628627678,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,2.028050731,9.185138576867743,0.04390098901489857,0.9154350111384925,-0.08557234604310834,0.3829747628627678,0.15,0.0,1,3,0.6666666666666666,2.028050731,9.185138576867743,0.04390098901489857,0.9154350111384925,-0.08557234604310834,0.3829747628627678,0.1,0.0,1,1.0,31.473960211823375,31.777015747376176,0.766482,True
HH6FvKhZySgk9GwfKjzxVLWwmK1v6h1QFUjffSqVdFnZ,2025-01-10T23:13:13.007574,10,1.0,1.273558955,0.0,0.011317259074676303,0.7916408604366973,0.032232802354479485,0.010164698753418602,2.0,0.0,1,3,0.6666666666666666,0.514756867,33.17978598348769,0.00010148448087733557,1.3513949761670996,-0.0001251483772052869,0.05376831028623197,0.6,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.25,1.68380336,31.58860443270889,0.009933442318052536,0.6638339897951155,-0.014220965296430554,0.07808753829936867,0.8,0.0,1,13,0.9230769230769231,1.788315822,99.42672020006184,0.014068337577888267,1.0427064521846057,0.04478989446558166,0.02057433728508878,1.3,0.0,1,1,1.0,0.1,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.25,1.68380336,31.58860443270889,0.009933442318052536,0.6638339897951155,-0.014220965296430554,0.07808753829936867,0.4,0.0,1,14,0.9285714285714286,1.888315822,99.4572568206836,0.014541706059457864,1.0272711306624513,0.04733915868073892,0.019198325886395445,0.7,0.0,1,18,0.7777777777777778,3.572119182,66.47174213843138,0.014822728302806384,1.0857835272779481,0.029906831906753768,0.046429431698975475,0.6,0.0,1,1.0,200.01733148151732,309.121004073988,238.575536,False
2fCPfw4GLJygZXtUhTnnd4D5WPWqSkSiEmxE6i88pump,2025-01-11T00:09:27.959056,2,1.0,0.8525367690000001,0.0,0.010707930011524156,0.15412340649438896,0.021647661669114342,0.00431621872896216,0.4,0.0,1,3,0.3333333333333333,3.5833476609999995,0.6118059754800953,0.09315485505621567,1.11725087599207,-0.17406697035874102,1.7808887493429528,0.6,0.0,1,2,0.5,0.0991,0.0,0.001633504208447341,0.0,-0.003261680448156009,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050065408,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,5,0.6,4.43588443,10.02999699770291,0.0985393549974995,1.2408530072732846,-0.18105408847437882,1.2118841682673405,0.5,0.0,1,2,0.5,0.0991,0.0,0.001633504208447341,0.0,-0.003261680448156009,0.0,0.2,0.0,1,1,1.0,0.050065408,50,0.0,0.0,0,0.0,0.1,0.0,1,7,0.5714285714285714,4.53498443,10.954009306959236,0.10232631849284737,1.5503468776197937,-0.18105408847437882,1.0088190589970913,0.35,0.0,1,8,0.625,4.585049838,11.98198521380175,0.10090488483982289,1.6751926899876564,-0.1783463091909998,0.9218020843200267,0.26666666666666666,0.0,1,1.0,34.846592344743264,35.60093958614382,0.566991,True
J6moGYWrJvSPVAnJa9V2iUSS9dv1gZ5ebVSiQha6pump,2025-01-11T00:10:57.277831,1,1.0,1.563372352,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,1.563372352,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.045225019,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.0999,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,1.563372352,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,1.563372352,50,0.0,0.0,0,0.0,0.1,0.0,1,2,1.0,0.145125019,0.0,0.003275919285948415,0.37674400580095707,0.006573372409346329,0.0007473383868375903,0.2,0.0,1,2,0.5,3.126744704,0.0,0.05010602922761547,0.0,-0.09543041908724201,0.0,0.1,0.0,1,4,0.75,3.271869723,8.317199392868801,0.0427458739036442,0.9115956205012731,-0.08677324654847154,0.5560021658171376,0.13333333333333333,0.0,1,1.0,31.738340232948133,31.738340232948133,0.0,True
Bh49nE1DWUct5yoXJY3B9bPKdAkXtbHrvFfFQ1c3EgZY,2025-01-11T00:09:30.743797,3,0.6666666666666666,1.0690586059999998,0.0,0.001935154192045914,1.2776469779776012,0.004609206059909824,0.20729186677466463,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.0690586059999998,0.0,0.001935154192045914,1.2776469779776012,0.004609206059909824,0.20729186677466463,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,1.0690586059999998,0.0,0.001935154192045914,1.2776469779776012,0.004609206059909824,0.20729186677466463,0.15,0.0,1,3,0.6666666666666666,1.0690586059999998,0.0,0.001935154192045914,1.2776469779776012,0.004609206059909824,0.20729186677466463,0.1,0.0,1,1.0,27.958993476234856,30.960162960610557,417.022162,False
rYCQPR3fmAuP9hwvXPH1d2pKoM1u4bxN4XKndyGpump,2025-01-10T22:39:33.901666,5,1.0,4.041524611000001,0.0,0.07762678565603888,1.1133096132687166,0.25675154051132854,0.8098085639202056,1.0,0.0,1,3,0.0,3.849402951,0.0,0.09000143155267774,0.7588689988095241,-0.18884240242828237,0.9481517769662197,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.042309423,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,8,0.625,7.890927562000001,50.25777126427261,0.08634284055528185,0.9695293124656935,0.002633748673554617,0.9145301486951486,0.8,0.0,1,1,0.0,0.042309423,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,9,0.5555555555555556,7.933236985000001,50.000000001944976,0.09124468469690354,1.0768121176254013,1.997506121640157e-11,0.9009396597984298,0.45,0.0,1,9,0.5555555555555556,7.933236985000001,50.000000001944976,0.09124468469690354,1.0768121176254013,1.997506121640157e-11,0.9009396597984298,0.3,0.0,1,1.0,32.10967464716845,45.597637299653904,241.290898,False
AuY7otHXLn9GCgRbSJMTNpkAfGvXT4yk3ucnrviipump,2025-01-10T22:11:35.585352,2,0.5,0.631085973,0.0,0.011164688515849109,0.9049257905150745,-0.0220828291229913,0.08153479713933917,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.029337824,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0.5,0.631085973,0.0,0.011164688515849109,0.9049257905150745,-0.0220828291229913,0.08153479713933917,0.2,0.0,1,1,0.0,0.029337824,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,0.660423797,0.0,0.011037321850344693,1.2236175741353907,-0.02391697597544605,0.07255950810214865,0.15,0.0,1,3,0.3333333333333333,0.660423797,0.0,0.011037321850344693,1.2236175741353907,-0.02391697597544605,0.07255950810214865,0.1,0.0,1,1.0,31.06140663195794,72.67799997517652,73.669779,False
8SjaCNBpFi9Dkz7BLAmoEb1sZotgeqnKjf1BZWD8jp1t,2025-01-11T00:22:28.096949,3,1.0,0.050235734,0.0,0.0008532413352888927,0.28480672620814385,0.0020515073020294866,2.2744871015102882e-05,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050032629,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.009834609,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,0.050235734,0.0,0.0008532413352888927,0.28480672620814385,0.0020515073020294866,2.2744871015102882e-05,0.3,0.0,1,1,1.0,0.00980198,50,0.0,0.0,0,0.0,0.1,0.0,1,2,0.5,0.059867238,0.0,0.0003264583953199762,0.6714527234411583,-0.0006527037100341553,0.00040397020298010004,0.2,0.0,1,4,1.0,0.060037714,0.0,0.0010003358000919426,0.340359607308127,0.00270489025325416,2.6097826554711242e-05,0.2,0.0,1,6,0.8333333333333334,0.119904952,90.19919902287975,0.0021358082150765277,0.7104062737051557,0.005386647766620403,0.0002015511658254609,0.2,0.0,1,1.0,28.032552433420623,345.34828886134346,617.717215,False
7uf4XbD2hyJfZKuVm26m39mbS3WEWsSnTBJpaG5dpump,2025-01-11T00:15:12.821172,1,1.0,0.24,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.24,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.24,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.24,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,33.096290773547096,33.096290773547096,0.0,True
Gfn6zEAJSReizoUgubg3DVgNWCcFeGBeTag8FE4Hpump,2025-01-11T00:01:26.071891,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.25,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.25,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.25,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,30.046908977959085,31.0281128755732,953.789317,False
AbTEBjR8PS7ovR95rnFDJUXvMCKsiWDPeDZYAGMcpump,2025-01-11T00:21:44.586769,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.03920792,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.050130026,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188454815,0.0,0.0006507327219489231,0.7915178447417224,0.0013023129015170797,0.005562575335572951,0.2,0.0,1,1,1.0,0.03920792,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.050130026,50,0.0,0.0,0,0.0,0.1,0.0,1,3,1.0,0.227662735,0.0,0.0016201784141444977,0.8722078838111154,0.003904066336160732,0.004381082224773668,0.15,0.0,1,4,1.0,0.277792761,0.0,0.0027568435849482744,0.840871347103412,0.007235504636721099,0.003410208825243577,0.13333333333333333,0.0,1,1.0,28.293276731051883,28.874878387157743,75.325711,False
G4bZvK3PeTT4Ss53rnshTSNFs5R85rbgnfKkoGyApump,2025-01-10T22:11:20.509047,1,1.0,0.018809962,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.5,2.087813777,80.68644286364507,0.0018014926207105138,1.6376240241940567,0.003499279796565611,0.7306206406153607,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,2.106623739,3.2044981530167576,0.05319299482625163,1.8763912722527438,-0.11808301075962865,0.6250010506891936,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,2.106623739,3.2044981530167576,0.05319299482625163,1.8763912722527438,-0.11808301075962865,0.6250010506891936,0.25,0.0,1,5,0.6,2.106623739,3.2044981530167576,0.05319299482625163,1.8763912722527438,-0.11808301075962865,0.6250010506891936,0.16666666666666666,0.0,1,1.0,31.848530331862953,73.24661748438777,50.584816,False
